concat_qdt, String_tipo, tempo, letras_qtd
100000,String,1107,1
100000,StringBuilder,2,1
100000,StringBuffer,3,1
200000,String,3639,1
200000,StringBuilder,4,1
200000,StringBuffer,3,1
300000,String,8329,1
300000,StringBuilder,7,1
300000,StringBuffer,10,1
400000,String,14573,1
400000,StringBuilder,7,1
400000,StringBuffer,6,1
500000,String,23511,1
500000,StringBuilder,10,1
500000,StringBuffer,8,1
600000,String,35485,1
600000,StringBuilder,10,1
600000,StringBuffer,10,1
800000,String,68361,1
800000,StringBuilder,14,1
800000,StringBuffer,12,1
700000,String,50723,1
700000,StringBuilder,12,1
700000,StringBuffer,9,1
900000,String,255352,1
900000,StringBuilder,41,1
900000,StringBuffer,22,1
900000,String,255234,1
900000,StringBuilder,24,1
900000,StringBuffer,30,1
900000,String,254383,1
900000,StringBuilder,14,1
900000,StringBuffer,13,1
1000000,String,107807,1
1000000,StringBuilder,15,1
1000000,StringBuffer,14,1
