concat_qdt, String_tipo, tempo, letras_qtd
100000,String,1107,1
100000,StringBuilder,2,1
100000,StringBuffer,3,1
200000,String,3639,1
200000,StringBuilder,4,1
200000,StringBuffer,3,1
300000,String,8329,1
300000,StringBuilder,7,1
300000,StringBuffer,10,1
400000,String,14573,1
400000,StringBuilder,7,1
400000,StringBuffer,6,1
500000,String,23511,1
500000,StringBuilder,10,1
500000,StringBuffer,8,1
600000,String,35485,1
600000,StringBuilder,10,1
600000,StringBuffer,10,1
800000,String,68361,1
800000,StringBuilder,14,1
800000,StringBuffer,12,1
700000,String,50723,1
700000,StringBuilder,12,1
700000,StringBuffer,9,1
900000,String,255352,1
900000,StringBuilder,41,1
900000,StringBuffer,22,1
900000,String,255234,1
900000,StringBuilder,24,1
900000,StringBuffer,30,1
900000,String,254383,1
900000,StringBuilder,14,1
900000,StringBuffer,13,1
1000000,String,107807,1
1000000,StringBuilder,15,1
1000000,StringBuffer,14,1
"100000","String","2513","2"
"100000","StringBuilder","1","2"
"100000","StringBuffer","2","2"
"200000","String","7779","2"
"200000","StringBuilder","4","2"
"200000","StringBuffer","3","2"
"300000","String","17591","2"
"300000","StringBuilder","6","2"
"300000","StringBuffer","6","2"
"400000","String","33342","2"
"400000","StringBuilder","7","2"
"400000","StringBuffer","7","2"
"500000","String","54850","2"
"500000","StringBuilder","10","2"
"500000","StringBuffer","8","2"
"600000","String","80969","2"
"600000","StringBuilder","18","2"
"600000","StringBuffer","15","2"
"700000","String","111406","2"
"700000","StringBuilder","12","2"
"700000","StringBuffer","9","2"
"800000","String","147096","2"
"800000","StringBuilder","13","2"
"800000","StringBuffer","12","2"
"900000","String","186707","2"
"900000","StringBuilder","13","2"
"900000","StringBuffer","14","2"
"1000000","String","232256","2"
"1000000","StringBuilder","17","2"
"1000000","StringBuffer","14","2"
"100000","String","3422","3"
"100000","StringBuilder","3","3"
"100000","StringBuffer","3","3"
"200000","String","12541","3"
"200000","StringBuilder","13","3"
"200000","StringBuffer","9","3"
"300000","String","29106","3"
"300000","StringBuilder","16","3"
"300000","StringBuffer","11","3"
"400000","String","53525","3"
"400000","StringBuilder","14","3"
"400000","StringBuffer","15","3"
"500000","String","85004","3"
"500000","StringBuilder","17","3"
"500000","StringBuffer","23","3"
"600000","String","124424","3"
"600000","StringBuilder","19","3"
"600000","StringBuffer","20","3"
"700000","String","172718","3"
"700000","StringBuilder","22","3"
"700000","StringBuffer","22","3"
"800000","String","226217","3"
"800000","StringBuilder","30","3"
"800000","StringBuffer","27","3"
"900000","String","287068","3"
"900000","StringBuilder","37","3"
"900000","StringBuffer","37","3"
"1000000","String","354166","3"
"1000000","StringBuilder","28","3"
"1000000","StringBuffer","32","3"
